<Name>	<Channel>	<Duration>	<URL>
風雨生信心 - Faith Grows Amid Storms (RoC/Taiwanese Anti Communism song)	Note :Pevan	2:32	https://www.youtube.com/watch?v=qdO-38cyYNw&pp=gAQBiAQB8AUB	1
陸戰隊隊歌	bayonet81evan	1:12	https://www.youtube.com/watch?v=00VADhkrMp0&pp=gAQBiAQB8AUB	1
忠義之歌 中華民國海軍軍歌 軍歌傳唱	我愛中華evan	2:27	https://www.youtube.com/watch?v=gmlDirDA83I&pp=gAQBiAQB8AUB	1
空軍軍歌 🇹🇼 - 視訊剪輯版	Tom Bear  🇦🇺 - Musicevan	1:45	https://www.youtube.com/watch?v=FSVSBcFrcXA&pp=gAQBiAQB8AUB	1
鋼鐵軍進行曲 - March of the Steel Army	Note :Pevan	1:13	https://www.youtube.com/watch?v=rQq4F8ZH9JQ&pp=gAQBiAQB8AUB	1
海上進行曲	bayonet81evan	3:08	https://www.youtube.com/watch?v=IeMkkrtODCg&pp=gAQBiAQB8AUB	1
誰も彼も何処も何も知らない	ASOBI Doumei - TopicWang wen-ho	3:41	https://www.youtube.com/watch?v=q3dVzLU1X4s&pp=gAQBiAQB8AUB	1
innocent arrogance	BiSHWang wen-ho	3:32	https://www.youtube.com/watch?v=Z83mEbMJ_zk&pp=gAQBiAQB8AUB	1
Mia Rodriguez - I LUV U [Official Music Video]	mia rodriguezWang wen-ho	2:28	https://www.youtube.com/watch?v=YmfUJpiJ1kM&pp=gAQBiAQB8AUB	1
Sasha Alex Sloan - Someone You Hate (Lyric Video)	Sasha Alex SloanInventor 發明家 697	3:57	https://www.youtube.com/watch?v=pPnlTPfK8tI&pp=gAQBiAQB8AUB	1
Sasha Alex Sloan - Normal (Official Video)	Sasha Alex SloanInventor 發明家 697	3:28	https://www.youtube.com/watch?v=PpCs4UwkhH8&pp=gAQBiAQB8AUB	1
「残酷な天使のテーゼ」MUSIC VIDEO（HDver.）/Zankoku na Tenshi no Te-ze“The Cruel Angel's Thesis”	KING RECORDSevan	4:04	https://www.youtube.com/watch?v=o6wtDPVkKqI&pp=gAQBiAQB8AUB	1
Blue Spirit 完全版 Full version	strabo100evan	3:56	https://www.youtube.com/watch?v=cWu78OaVC2k&pp=gAQBiAQB8AUB	1
『聯合歌唱』悠久のカタルシス(永恆的星光)Full Ver. - 拉菲、標槍、Z23、綾波 歌詞	nanakaevan	4:17	https://www.youtube.com/watch?v=UoM3MbBq-ls&pp=gAQBiAQB8AUB	1
ZEAL of proud	Roseliaevan	4:40	https://www.youtube.com/watch?v=yv_KhCvW7jg&pp=gAQBiAQB8AUB	1
R	Roseliaevan	4:45	https://www.youtube.com/watch?v=abBW51X-x-w&pp=gAQBiAQB8AUB	1
BLACK SHOUT	Roseliaevan	4:05	https://www.youtube.com/watch?v=3Nulrip9A4k&pp=gAQBiAQB8AUB	1
FIRE BIRD	Roseliaevan	5:25	https://www.youtube.com/watch?v=Qf87EzO2lxw&pp=gAQBiAQB8AUB	1
「ＭＶ」　千本桜　WhiteFlame feat 初音ミク	WhiteFlame officialevan	4:05	https://www.youtube.com/watch?v=shs0rAiwsGQ&pp=gAQBiAQB8AUB	1
ゆうゆ feat.初音ミク「深海少女」 MUSIC VIDEO	crownrecordevan	3:39	https://www.youtube.com/watch?v=2CwBFr-Eoxg&pp=gAQBiAQB8AUB	1
【HD】 六兆年と一夜物語 【IAオリジナル曲・PV付】- KEMU VOXX	ke-san βevan	3:41	https://www.youtube.com/watch?v=Om3MTou2kPg&pp=gAQBiAQB8AUB	1
LILAC (라일락)	이지금 [IU Official]George	3:35	https://www.youtube.com/watch?v=04tYkKUPPv4&pp=gAQBiAQB8AUB	1
LiSA 『unlasting』 -MUSiC CLiP YouTube EDIT ver.-	LiSA Official YouTubeWang wen-ho	5:09	https://www.youtube.com/watch?v=89Y3OnKqLhc&pp=gAQBiAQB8AUB	1
君に世界 - Eve MV	EveWang wen-ho	4:07	https://www.youtube.com/watch?v=B3vsRXOSBqc&pp=gAQBiAQB8AUB	1
ラックライフ / 風が吹く街 [Music Video]（TVアニメ『文豪ストレイドッグス』第2クールED主題歌）	Lantis ChannelWang wen-ho	4:16	https://www.youtube.com/watch?v=vcJ61mfcK3A&pp=gAQBiAQB8AUB	1
라비앙로즈 (La Vie en Rose)	official IZ*ONEGeorge	3:39	https://www.youtube.com/watch?v=S3Q966mgeSc&pp=gAQBiAQB8AUB	1
白銀 - Eve MV	EveWang wen-ho	4:20	https://www.youtube.com/watch?v=X8TCB9s1kRs&pp=gAQBiAQB8AUB	1
millennium parade - Fly with me	millennium parade Official YouTube ChannelWang wen-ho	5:00	https://www.youtube.com/watch?v=fuXZMQAD9vU&pp=gAQBiAQB8AUB	1
TOMBOY	(G)I-DLE (여자)아이들 (Official YouTube Channel)George	2:55	https://www.youtube.com/watch?v=aFoqCI75WoY&pp=gAQBiAQB8AUB	1
Cö shu Nie – give it back (Official Video) / TVアニメ『呪術廻戦』第2クール エンディング主題歌	Cö shu Nie Official ChannelWang wen-ho	3:36	https://www.youtube.com/watch?v=QJ8P-81gYA8&pp=gAQBiAQB8AUB	1
sister - Eve MV	EveWang wen-ho	4:04	https://www.youtube.com/watch?v=JhoK7chbpZ0&pp=gAQBiAQB8AUB	1
アンビバレント - Eve MV	EveWang wen-ho	3:42	https://www.youtube.com/watch?v=vNa83RXmZdg&pp=gAQBiAQB8AUB	1
WANNABE	ITZYGeorge	3:12	https://www.youtube.com/watch?v=xgiN9zNZCuM&pp=gAQBiAQB8AUB	1
LEO - Eve MV	EveWang wen-ho	4:06	https://www.youtube.com/watch?v=J3K3V36mlLM&pp=gAQBiAQB8AUB	1
あかせあかり / 恋ノ行方 (My Dress-Up Darling / Official Music Video)	あかせ あかり【Akase Akari】Wang wen-ho	3:46	https://www.youtube.com/watch?v=sRS8Otwbo7g&pp=gAQBiAQB8AUB	1
Neru - potatoになっていく (Becoming Potatoes) feat. Kagamine Rin & Kagamine Len	Neru OFFICIALWang wen-ho	3:10	https://www.youtube.com/watch?v=Dun11cIEo9s&pp=gAQBiAQB8AUB	1
恋愛脳 / ナナヲアカリ	ナナヲアカリ OFFICIALWang wen-ho	3:13	https://www.youtube.com/watch?v=IEEJA1ZeQaI&pp=gAQBiAQB8AUB	1
バウムクーヘンエンド(蛋糕捲結局) - Eve MV	EveWang wen-ho	3:32	https://www.youtube.com/watch?v=D_v8oX5s51g&pp=gAQBiAQB8AUB	1
[MV] 隨便～隨便～隨便～/ Neru & z’5 feat.鏡音リン & 鏡音レン	Neru OFFICIALWang wen-ho	3:24	https://www.youtube.com/watch?v=y8-6QPEes1k&pp=gAQBiAQB8AUB	1
高捷少女八週年紀念曲《這一次．有你》	KSPInventor 發明家 697	4:23	https://www.youtube.com/watch?v=liLamf_iwI0&pp=gAQBiAQB8AUB	1
the peggies「センチメートル」Music Video	the peggiesWang wen-ho	3:47	https://www.youtube.com/watch?v=I1hLZ2OchZ8&pp=gAQBiAQB8AUB	1
LiSA 『Catch the Moment』-Music Clip RADIO EDIT ver.-	LiSA Official YouTubeWang wen-ho	2:28	https://www.youtube.com/watch?v=pudLJ-L9ZI8&pp=gAQBiAQB8AUB	1
平行線 - Eve × suis from ヨルシカ MV	EveWang wen-ho	4:35	https://www.youtube.com/watch?v=lxw4Y8qzq4w&pp=gAQBiAQB8AUB	1
Really	BLACKPINKGeorge	3:18	https://www.youtube.com/watch?v=He322O1JWgU&pp=gAQBiAQB8AUB	1
悪魔の踊り方 / キタニタツヤ - Devil's Manner / Tatsuya Kitani	キタニタツヤofficialWang wen-ho	3:57	https://www.youtube.com/watch?v=v7_Jo4SfICk&pp=gAQBiAQB8AUB	1
闇夜 - Eve MV	EveWang wen-ho	4:04	https://www.youtube.com/watch?v=BEEFXAltoqo&pp=gAQBiAQB8AUB	1
YOASOBI「大正浪漫」Official Music Video	Ayase / YOASOBIWang wen-ho	3:00	https://www.youtube.com/watch?v=wJQ9ig_d8yY&pp=gAQBiAQB8AUB	1
Neru - 東京テディベア(Tokyo Teddy Bear) feat. Kagamine Rin	Neru OFFICIALWang wen-ho	3:14	https://www.youtube.com/watch?v=eSI7RsjZy1E&pp=gAQBiAQB8AUB	1
【歌回剪輯】 聽雪落下的聲音 清唱ver. / KSP	Sakura Shigure ch.Inventor 發明家 697	3:37	https://www.youtube.com/watch?v=pWpU9Pxe5PQ&pp=gAQBiAQB8AUB	1
ラックライフ / 名前を呼ぶよ [Music Video]（TVアニメ『文豪ストレイドッグス』ED主題歌）	Lantis ChannelWang wen-ho	4:35	https://www.youtube.com/watch?v=-g6MYL5lOZs&pp=gAQBiAQB8AUB	1
LOVE DIVE (LOVE DIVE)	IVEGeorge	2:58	https://www.youtube.com/watch?v=hh5GKVa8VtM&pp=gAQBiAQB8AUB	1
LazuLight - Diamond City Lights (Official Music Video) | NIJISANJI EN	NIJISANJI EN OfficialInventor 發明家 697	4:05	https://www.youtube.com/watch?v=ZnP0cKNPE04&pp=gAQBiAQB8AUB	1
TSUNAMI - Finana Ryugu (Original MV)	Finana Ryugu 【NIJISANJI EN】Inventor 發明家 697	3:17	https://www.youtube.com/watch?v=3i_TLQsaAgU&pp=gAQBiAQB8AUB	1
Who-ya Extended 「VIVID VICE」 MUSIC VIDEO TVアニメ『呪術廻戦』OPテーマ	Who-ya Extended official YouTube channelWang wen-ho	3:21	https://www.youtube.com/watch?v=EU6I8TxU6Z4&pp=gAQBiAQB8AUB	1
Poker Face	Lady GagaGeorge	3:58	https://www.youtube.com/watch?v=oG-4Uvhm4lI&pp=gAQBiAQB8AUB	1
Bad Romance	Lady GagaGeorge	4:55	https://www.youtube.com/watch?v=J2kPH11Z4cM&pp=gAQBiAQB8AUB	1
Save Your Tears ((Remix) Bonus Track)	The WeekndGeorge	3:12	https://www.youtube.com/watch?v=lS9Kgp6PsWY&pp=gAQBiAQB8AUB	1
ALI - LOST IN PARADISE feat. AKLO（Re-edit ver.）	ALIWang wen-ho	5:28	https://www.youtube.com/watch?v=tLsJQ5srVQA&pp=gAQBiAQB8AUB	1
Girls Like You (Cardi B Version)	Maroon 5George	3:56	https://www.youtube.com/watch?v=XDbW5bXrm7I&pp=gAQBiAQB8AUB	1
Greatest Strength	Various Artists - TopicWang wen-ho	3:13	https://www.youtube.com/watch?v=fyRaPGJJLwc&pp=gAQBiAQB8AUB	1
Beautiful Mistakes	Maroon 5George	3:19	https://www.youtube.com/watch?v=EFIMMVKQQaE&pp=gAQBiAQB8AUB	1
Memories	Maroon 5George	3:10	https://www.youtube.com/watch?v=lNilb-EaTOU&pp=gAQBiAQB8AUB	1
King Gnu - 逆夢	King Gnu official YouTube channelWang wen-ho	5:20	https://www.youtube.com/watch?v=M6gcoDN9jBc&pp=gAQBiAQB8AUB	1
Payphone	Maroon 5George	3:52	https://www.youtube.com/watch?v=smKgVuSB18k&pp=gAQBiAQB8AUB	1
Maps	Maroon 5George	3:10	https://www.youtube.com/watch?v=u6fQ9q9j-Qk&pp=gAQBiAQB8AUB	1
Bones	ImagineDragonsGeorge	2:46	https://www.youtube.com/watch?v=uZpH7EQ_PwE&pp=gAQBiAQB8AUB	1
Love Again	Dua LipaGeorge	4:19	https://www.youtube.com/watch?v=IkL-RjXJLv0&pp=gAQBiAQB8AUB	1
Break My Heart	Dua LipaGeorge	3:42	https://www.youtube.com/watch?v=NaaiI1y9QIo&pp=gAQBiAQB8AUB	1
夜は仄か - Eve MV	EveWang wen-ho	3:18	https://www.youtube.com/watch?v=9Y0_CVX1hok&pp=gAQBiAQB8AUB	1
心海 - Eve MV	EveWang wen-ho	4:25	https://www.youtube.com/watch?v=vRPCAAUBMms&pp=gAQBiAQB8AUB	1
美波「主角」MV	美波Wang wen-ho	5:37	https://www.youtube.com/watch?v=jb4ybTQwcdw&pp=gAQBiAQB8AUB	1
Neru - 脱法ロック(Law-evading Rock) feat. Kagamine Len	Neru OFFICIALWang wen-ho	3:08	https://www.youtube.com/watch?v=u5mHVUwDf_0&pp=gAQBiAQB8AUB	1
One Call Away	Charlie PuthGeorge	3:15	https://www.youtube.com/watch?v=7pFXFu59iNw&pp=gAQBiAQB8AUB	1
ano「ちゅ、多様性。」Music Video	ano official channelWang wen-ho	3:28	https://www.youtube.com/watch?v=-lec--FlSJ4&pp=gAQBiAQB8AUB	1
廻廻奇譚 - Eve MV(Live Film ver)	EveWang wen-ho	3:45	https://www.youtube.com/watch?v=ijXeGqSRNJc&pp=gAQBiAQB8AUB	1
How Long	Charlie PuthGeorge	3:19	https://www.youtube.com/watch?v=7gBadWs9Bu8&pp=gAQBiAQB8AUB	1
YOASOBI「ラブレター」Official Music Video	Ayase / YOASOBIWang wen-ho	3:40	https://www.youtube.com/watch?v=mnta9Pp2LqA&pp=gAQBiAQB8AUB	1
もう少しだけ	Ayase / YOASOBIWang wen-ho	3:41	https://www.youtube.com/watch?v=VfATdDI3604&pp=gAQBiAQB8AUB	1
Attention	Charlie PuthGeorge	3:32	https://www.youtube.com/watch?v=vxUBYHz_q1I&pp=gAQBiAQB8AUB	1
蒼のワルツ - Eve MV	EveWang wen-ho	4:49	https://www.youtube.com/watch?v=pyDCubgU57g&pp=gAQBiAQB8AUB	1
美波「空虛」MV	美波Wang wen-ho	5:20	https://www.youtube.com/watch?v=HIRiduzNLzQ&pp=gAQBiAQB8AUB	1
惑星ループ - Eve feat.ナユタン星人	EveWang wen-ho	3:28	https://www.youtube.com/watch?v=Bmqg7naxfvo&pp=gAQBiAQB8AUB	1
We Don't Talk Anymore (feat. Selena Gomez)	Charlie PuthGeorge	3:38	https://www.youtube.com/watch?v=ffqliB42Nh4&pp=gAQBiAQB8AUB	1
Neru -Lost one的號哭feat.鏡音鈴	Neru OFFICIALWang wen-ho	3:38	https://www.youtube.com/watch?v=8oBV3jPTW4s&pp=gAQBiAQB8AUB	1
僕らまだアンダーグラウンド - Eve MV	EveWang wen-ho	5:03	https://www.youtube.com/watch?v=nBteO-bU78Y&pp=gAQBiAQB8AUB	1
アウトサイダー - Eve MV	EveWang wen-ho	3:29	https://www.youtube.com/watch?v=GMPjNA_fCj4&pp=gAQBiAQB8AUB	1
millennium parade - U	millennium parade Official YouTube ChannelWang wen-ho	3:26	https://www.youtube.com/watch?v=R3V4sAXUJ-g&pp=gAQBiAQB8AUB	1
Salt	Ava MaxGeorge	3:01	https://www.youtube.com/watch?v=Z5NNPqJZy6g&pp=gAQBiAQB8AUB	1
YOASOBI「ハルカ」Official Music Video	Ayase / YOASOBIWang wen-ho	4:05	https://www.youtube.com/watch?v=vd3IlOjSUGQ&pp=gAQBiAQB8AUB	1
トーキョーゲットー - Eve MV	EveWang wen-ho	4:15	https://www.youtube.com/watch?v=PvzBWFGEz8M&pp=gAQBiAQB8AUB	1
raison d'etre (存在理由) - Eve MV	EveWang wen-ho	3:49	https://www.youtube.com/watch?v=ulfY8WQE_HE&pp=gAQBiAQB8AUB	1
Kings & Queens	Ava MaxGeorge	2:43	https://www.youtube.com/watch?v=b8tqMLd4Jog&pp=gAQBiAQB8AUB	1
美波「等待雨､」MV	美波Wang wen-ho	5:14	https://www.youtube.com/watch?v=766qmHTc2ro&pp=gAQBiAQB8AUB	1
YOASOBI「三原色」Official Music Video	Ayase / YOASOBIWang wen-ho	3:47	https://www.youtube.com/watch?v=nhOhFOoURnE&pp=gAQBiAQB8AUB	1
YOASOBI「アンコール」Official Music Video	Ayase / YOASOBIWang wen-ho	4:42	https://www.youtube.com/watch?v=vcGbefQBvJ4&pp=gAQBiAQB8AUB	1
Sweet but Psycho	Ava MaxGeorge	3:08	https://www.youtube.com/watch?v=ttznokjeSnw&pp=gAQBiAQB8AUB	1
ナンセンス文学 - Eve MV	EveWang wen-ho	3:27	https://www.youtube.com/watch?v=OskXF3s0UT8&pp=gAQBiAQB8AUB	1
Last Dance - Eve MV	EveWang wen-ho	4:00	https://www.youtube.com/watch?v=CLdeykXCZX4&pp=gAQBiAQB8AUB	1
心予報 - Eve MV	EveWang wen-ho	3:44	https://www.youtube.com/watch?v=dJf4wCdLU18&pp=gAQBiAQB8AUB	1
美波「紫丁香」MV	美波Wang wen-ho	5:03	https://www.youtube.com/watch?v=GQ3V50XoLOM&pp=gAQBiAQB8AUB	1
あの娘シークレット - Eve MV	EveWang wen-ho	3:53	https://www.youtube.com/watch?v=sgdPlDG1-8k&pp=gAQBiAQB8AUB	1
いのちの食べ方 (生命的吃法) - Eve MV	EveWang wen-ho	3:51	https://www.youtube.com/watch?v=U7L-3VXAkSA&pp=gAQBiAQB8AUB	1
YOASOBI「ハルジオン」Official Music Video	Ayase / YOASOBIWang wen-ho	3:23	https://www.youtube.com/watch?v=kzdJkT4kp-A&pp=gAQBiAQB8AUB	1
Torn	Ava MaxGeorge	3:19	https://www.youtube.com/watch?v=Eh-Fb0hjqR4&pp=gAQBiAQB8AUB	1
YOASOBI「たぶん(或許吧)」Official Music Video	Ayase / YOASOBIWang wen-ho	4:24	https://www.youtube.com/watch?v=8iuLXODzL04&pp=gAQBiAQB8AUB	1
LiSA 『紅蓮華』 -MUSiC CLiP YouTube EDIT ver.-	LiSA Official YouTubeWang wen-ho	2:03	https://www.youtube.com/watch?v=CwkzK-F0Y00&pp=gAQBiAQB8AUB	1
お気に召すまま - Eve MV	EveWang wen-ho	4:09	https://www.youtube.com/watch?v=nROvY9uiYYk&pp=gAQBiAQB8AUB	1
神山 羊 - YELLOW【Music Video】/ Yoh Kamiyama - YELLOW	Yoh KamiyamaWang wen-ho	3:01	https://www.youtube.com/watch?v=1_lap6dzSUc&pp=gAQBiAQB8AUB	1
YOASOBI「群青」Official Music Video	Ayase / YOASOBIWang wen-ho	4:23	https://www.youtube.com/watch?v=Y4nEEZwckuU&pp=gAQBiAQB8AUB	1
擬劇論 - Eve MV	EveWang wen-ho	4:06	https://www.youtube.com/watch?v=jJzw1h5CR-I&pp=gAQBiAQB8AUB	1
美波 Kawakiwo ameku「カワキヲアメク」（中文字母）	美波Wang wen-ho	4:14	https://www.youtube.com/watch?v=0YF8vecQWYs&pp=gAQBiAQB8AUB	1
YOASOBI「夜に駆ける」 Official Music Video	Ayase / YOASOBIWang wen-ho	4:36	https://www.youtube.com/watch?v=x8VYWazR5mE&pp=gAQBiAQB8AUB	1
YOASOBI「怪物」Official Music Video　(YOASOBI - Monster)	Ayase / YOASOBIWang wen-ho	3:29	https://www.youtube.com/watch?v=dy90tA3TT1c&pp=gAQBiAQB8AUB	1
【Ado】うっせぇわ (Usseewa)	AdoWang wen-ho	3:23	https://www.youtube.com/watch?v=Qp3b-RXtz4w&pp=gAQBiAQB8AUB	1
LiSA 『炎』 -MUSiC CLiP-	LiSA Official YouTubeWang wen-ho	5:02	https://www.youtube.com/watch?v=4DxL6IKmXx4&pp=gAQBiAQB8AUB	1
米津玄師 - Lemon Kenshi Yonezu	Kenshi Yonezu  米津玄師Wang wen-ho	4:35	https://www.youtube.com/watch?v=SX_ViT4Ra7k&pp=gAQBiAQB8AUB	1
牧野由依 / Colors of Happiness―Rainbow Mix―（リリックムービー）	TeichikuMusicChannelWang wen-ho	1:39	https://www.youtube.com/watch?v=bpl06xBJ02U&pp=gAQBiAQB8AUB	1
THE ORAL CIGARETTES「トナリアウ」Music Video -4th AL「Kisses and Kills」6/13 Release-	THE ORAL CIGARETTESWang wen-ho	5:18	https://www.youtube.com/watch?v=Y7wS3_o06ks&pp=gAQBiAQB8AUB	1
[一般公募受賞作品] WEAVER - だから僕は僕を手放す (MUSIC VIDEO)	A-Sketch MUSIC LABELWang wen-ho	4:21	https://www.youtube.com/watch?v=wmK8BWBRJG4&pp=gAQBiAQB8AUB	1
牧野由依 / Reset（Official Music Video）	TeichikuMusicChannelWang wen-ho	4:54	https://www.youtube.com/watch?v=NHyAm-jQPW4&pp=gAQBiAQB8AUB	1
残酷な天使のテーゼᐸDirector's Edit. Versionᐳ	Yoko Takahashi - Topicevan	4:06	https://www.youtube.com/watch?v=TsvzC_FryZU&pp=gAQBiAQB8AUB	1
【TRUE】「Blast!」Music Video（『劇場版 響け！ユーフォニアム～誓いのフィナーレ～』主題歌）	TRUE Official Channelevan	4:34	https://www.youtube.com/watch?v=FMln2YjLbIM&pp=gAQBiAQB8AUB	1
TRUE / サウンドスケープ - MV Full Size -	Lantis Channelevan	5:12	https://www.youtube.com/watch?v=B_3m8EPJkcM&pp=gAQBiAQB8AUB	1
K-ON! - U&I [Lyrics]	Yui Hirasawaevan	4:40	https://www.youtube.com/watch?v=3lOPY8TrekI&pp=gAQBiAQB8AUB	1
吹響吧！上低音號~OP1「DREAM SOLISTER」	aka tsukievan	4:58	https://www.youtube.com/watch?v=V45fdZuOU6M&pp=gAQBiAQB8AUB	1
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai ED [Part Section]「Fukashigi no Carte」	SoveyWang wen-ho	4:00	https://www.youtube.com/watch?v=K1PCl5D-IpU&pp=gAQBiAQB8AUB	1
All We Know	The ChainsmokersGeorge	3:15	https://www.youtube.com/watch?v=Gr6g3-6VQoE&pp=gAQBiAQB8AUB	1
Something Just Like This	The ChainsmokersGeorge	4:08	https://www.youtube.com/watch?v=owTWCbq_nSk&pp=gAQBiAQB8AUB	1
キサラギ＝アリス(CV:富田美憂)、スノウ(CV:菊池紗矢香)、ロゼ(CV:村上奈津実)、グリム(CV:高橋ミナミ) / Home Sweet Home(TVアニメ「戦闘員、派遣します!」EDテーマ)	日本コロムビア 公式YouTubeチャンネルWang wen-ho	1:23	https://www.youtube.com/watch?v=1IOAM_GdcZQ&pp=gAQBiAQB8AUB	1
Rockabye (feat. Sean Paul & Anne-Marie)	Clean BanditGeorge	4:12	https://www.youtube.com/watch?v=mVw5KiGwqaQ&pp=gAQBiAQB8AUB	1
ZAQ / カーストルーム -Music video full size-	ZAQ Official ChannelWang wen-ho	4:22	https://www.youtube.com/watch?v=lOGwN-W1fpM&pp=gAQBiAQB8AUB	1
ひめごと*クライシスターズ	ONIMAI SISTERS - Topicevan	3:35	https://www.youtube.com/watch?v=53MsnhKmTIc&pp=gAQBiAQB8AUB	1
小野大輔 - ケモノミチ（TVアニメ「怪物事変」オープニング主題歌）	小野大輔 Official Artist ChannelWang wen-ho	3:52	https://www.youtube.com/watch?v=W3jjWd8T-WY&pp=gAQBiAQB8AUB	1
Hello World	Alan WalkerGeorge	2:52	https://www.youtube.com/watch?v=-yJPm8kmdrk&pp=gAQBiAQB8AUB	1
The Spectre	Alan WalkerGeorge	3:14	https://www.youtube.com/watch?v=lNM9HlEK4q4&pp=gAQBiAQB8AUB	1
光るなら／Goose house	Goose houseWang wen-ho	4:19	https://www.youtube.com/watch?v=SnXkhkEvNIM&pp=gAQBiAQB8AUB	1
神山羊 - 色香水【Music Video】/ Yoh Kamiyama - Irokousui	Yoh KamiyamaWang wen-ho	4:26	https://www.youtube.com/watch?v=kQYLHjgUh_g&pp=gAQBiAQB8AUB	1
Yakusoku	フレンズOfficial YouTube ChannelWang wen-ho	4:57	https://www.youtube.com/watch?v=iFusgQKwYjo&pp=gAQBiAQB8AUB	1
富田美憂 / Broken Sky(TVアニメ「無能なナナ」オープニングテーマ)	富田美憂 Miyu Tomita -Music Channel-Wang wen-ho	3:54	https://www.youtube.com/watch?v=DXL7xIqytMU&pp=gAQBiAQB8AUB	1
【TVアニメ『地縛少年花子くん』オープニングテーマ】No.7 Music Video【地縛少年バンド】	ぽにきゃん-Anime PONY CANYONWang wen-ho	3:51	https://www.youtube.com/watch?v=yExFsoZRA8k&pp=gAQBiAQB8AUB	1
凉凉	Various Artists - TopicGeorge	5:34	https://www.youtube.com/watch?v=gijiPftOZzg&pp=gAQBiAQB8AUB	1
TVアニメ『トニカクカワイイ』ノンテロップOP	Warner Bros. Japan AnimeWang wen-ho	1:31	https://www.youtube.com/watch?v=9ndwtd6yNRM&pp=gAQBiAQB8AUB	1
傷心的人別聽慢歌	Mayday - TopicGeorge	3:34	https://www.youtube.com/watch?v=abz1pNrClkM&pp=gAQBiAQB8AUB	1
【Dance Performance Video】乙女どもよ。／高嶺のなでしこ【HoneyWorks】	高嶺のなでしこ Officialevan	4:11	https://www.youtube.com/watch?v=JAA4CaJdXc8&pp=gAQBiAQB8AUB	1
如果我們不曾相遇	Mayday - TopicGeorge	3:23	https://www.youtube.com/watch?v=zSWnNE0tkiw&pp=gAQBiAQB8AUB	1
スカートとPUNPEE『ODDTAXI』Official Music Video（TVアニメ「オッドタクシー」オープニングテーマ）	ponycanyonWang wen-ho	4:11	https://www.youtube.com/watch?v=LKMw0hBDBUw&pp=gAQBiAQB8AUB	1
Venus & Jesus (RADIO ONSEN EUTOPIA)	やくしまるえつこ Yakushimaru EtsukoWang wen-ho	3:11	https://www.youtube.com/watch?v=jirLJ76W5mc&pp=gAQBiAQB8AUB	1
COSMOS vs ALIEN (RADIO ONSEN EUTOPIA)	やくしまるえつこ Yakushimaru EtsukoWang wen-ho	4:50	https://www.youtube.com/watch?v=0c0S81ubcxw&pp=gAQBiAQB8AUB	1
步步	Mayday - TopicGeorge	4:34	https://www.youtube.com/watch?v=FW2W9HM7IPs&pp=gAQBiAQB8AUB	1
